year,class,rider_id,team_id,entry_name,maker,machine,number,rank,points,status
1989,250cc,nigel-bosworth,,,アプリリア,,,,,確認済
1989,250cc,peter-linden,,,ヤマハ,,,,,確認済
1989,250cc,rene-bongers,,,ヤマハ,,,,,確認済
1989,250cc,rene-delaby,,,ヤマハ,,,,,確認済
1989,250cc,roy-leslie,,,ヤマハ,,,,,確認済
1989,250cc,stephen-whitehouse,,,ヤマハ,,,,,確認済
1989,250cc,urs-jucker,,Swiss Yamaha Team,ヤマハ,,,,,確認済
1989,250cc,virginio-ferrari,,Gazzaniga Corse,ガッツァニーガ,,,,,確認済
1989,250cc,xavier-cardelus,,,リエフ,,,,,確認済
1989,125cc,alex-criville,,,JJコバス,,,1,166,確認済
1989,125cc,hans-spaan,,,ホンダ,,,2,152,確認済
1989,125cc,ezio-gianola,,,ホンダ,,,3,136,確認済
1989,125cc,hisashi-unemoto,,,ホンダ,,,4,104,確認済
1989,125cc,fausto-gresini,,,アプリリア,,,5,102,確認済
1989,125cc,koji-takada,,,ホンダ,,,6,99,確認済
1989,125cc,stefan-prein,,,ホンダ,,,7,92,確認済
1989,125cc,julian-miralles-2,,,デルビ,,,8,90,確認済
1989,125cc,jorge-martinez,,,デルビ,,,9,72,確認済
1989,125cc,allan-scott,,,ホンダ,,,10,54,確認済
1989,125cc,adi-stadler,,,ホンダ,,,11,53,確認済
1989,125cc,robin-milton,,,ホンダ,,,12,46,確認済
1989,125cc,luis-miguel-reyes,,,ホンダ,,,13,35,確認済
1989,125cc,domenico-brigaglia,,,ガレリ,,,14,34,確認済
1989,125cc,dirk-raudies,,,ホンダ,,,15,29,確認済
1989,125cc,alfred-waibel,,,ホンダ,,,16,25,確認済
1989,125cc,taru-rinne,,,ホンダ,,,17,23,確認済
1989,125cc,lucio-pietroniro,,,ホンダ,,,18,22,確認済
1989,125cc,bruno-casanova,,,アプリリア,,,19,20,確認済
1989,125cc,doriano-romboni,,,ホンダ,,,20,20,確認済
1989,125cc,flemming-kistrup,,,ホンダ,,,21,18,確認済
1989,125cc,robin-appleyard,,,ホンダ,,,22,18,確認済
1989,125cc,thierry-feuz,,,ホンダ,,,23,15,確認済
1989,125cc,masayuki-hirose,,,ホンダ,,,24,13,確認済
1989,125cc,herri-torrontegui,,,ホンダ,,,25,13,確認済
1989,125cc,kenichi-yoshida,,,ホンダ,,,26,11,確認済
1989,125cc,jean-claude-selini,,,ホンダ,,,27,11,確認済
1989,125cc,masato-shima,,,ホンダ,,,28,10,確認済
1989,125cc,corrado-catalano,,,ガッツァニーガ,,,29,10,確認済
1989,125cc,johnny-wickstrom,,,ホンダ,,,30,10,確認済
1989,125cc,yutaka-fujihara,,,ホンダ,,,31,9,確認済
1989,125cc,kazuaki-yamashita,,,ホンダ,,,32,8,確認済
1989,125cc,hubert-abold,,,ロータックス,,,33,8,確認済
1989,125cc,shinichi-fujiyama,,,ホンダ,,,34,7,確認済
1989,125cc,kazuja-yamada,,,ホンダ,,,35,6,確認済
1989,125cc,gerhard-waibel,,,ホンダ,,,36,6,確認済
1989,125cc,mike-leitner,,,ホンダ,,,37,4,確認済
1989,125cc,gabriele-debbia,,,アプリリア,,,38,3,確認済
1989,125cc,jean-pierre-jeandat,,,ホンダ,,,39,3,確認済
1989,125cc,ian-saunders,,,ホンダ,,,40,3,確認済
1989,125cc,stuart-edwards,,,ERM,,,41,3,確認済
1989,125cc,bady-hassaine,,,ホンダ,,,42,2,確認済
1989,125cc,josef-fischer,,,ホンダ,,,43,2,確認済
1989,125cc,alex-bedford,,,EMC,,,44,1,確認済
1989,125cc,heinz-luthi,,,ホンダ,,,45,1,確認済
1989,125cc,herve-duffard,,,ホンダ,,,46,1,確認済
1989,125cc,antonio-oliveros,,,ホンダ,,,,,確認済
1989,125cc,emilio-cuppini,,,ガレリ,,,,,確認済
1989,125cc,esa-kytola,,,ホンダ,,,,,確認済
1989,125cc,gastone-grassetti,,,ホンダ,,,,,確認済
1989,125cc,hakan-olsson,,,ロータックス,,,,,確認済
1989,125cc,manfred-baumann,,,ホンダ,,,,,確認済
1989,125cc,manfred-fischer,,,ホンダ,,,,,確認済
1989,125cc,manuel-hernandez,,,ホンダ,,,,,確認済
1989,125cc,peter-ottl,,,クラウザー,,,,,確認済
1989,125cc,ralf-waldmann,,,ロータックス,,,,,確認済
1989,125cc,serge-julin,,,ホンダ,,,,,確認済
1989,125cc,stefan-dorflinger,,,アプリリア,,,,,確認済
1989,125cc,yutaka-fujiwara,,,ホンダ,,,,,確認済
1989,80cc,manuel-herreros,,,デルビ,,,1,92,確認済
1989,80cc,stefan-dorflinger,,,クラウザー,,,2,80,確認済
1989,80cc,peter-ottl,,,クラウザー,,,3,75,確認済
1989,80cc,herri-torrontegui,,,クラウザー,,,4,75,確認済
1989,80cc,gabriele-gnani,,,リエフ,,,5,45,確認済
1989,80cc,paolo-priori,,,クラウザー,,,6,41,確認済
1989,80cc,bogdan-nikolov,,,クラウザー,,,7,40,確認済
1989,80cc,jorge-martinez,,,デルビ,,,8,35,確認済
1989,80cc,jaime-mariano,,,カザル,,,9,33,確認済
1989,80cc,jorg-seel,,,セール,,,10,32,確認済
1989,80cc,andres-sanchez,,,JJコバス,,,11,30,確認済
1989,80cc,julian-miralles-2,,,デルビ,,,12,26,確認済
1989,80cc,hans-koopman,,,リエフ,,,13,26,確認済
1989,80cc,ralf-waldmann,,,セール,,,14,23,確認済
1989,80cc,jose-saez,,,クラウザー,,,15,20,確認済
1989,80cc,bernd-volkel,,,セール,,,16,13,確認済
1989,80cc,jos-van-dongen,,,カザル,,,17,13,確認済
1989,80cc,bert-smit,,,クラウザー,,,18,12,確認済
1989,80cc,stefan-kurfiss,,,クラウザー,,,19,12,確認済
1989,80cc,luis-alvaro,,,クラウザー,,,20,10,確認済
1989,80cc,giuseppe-ascareggi,,,リエフ,,,21,9,確認済
1989,80cc,roberto-sassone,,,リエフ,,,22,7,確認済
1989,80cc,janos-szabo,,,クラウザー,,,23,6,確認済
1989,80cc,zdravko-matulja,,,カザル,,,24,5,確認済
1989,80cc,jacques-bernard,,,ファンティック,,,25,5,確認済
1989,80cc,janez-pintar,,,リエフ,,,26,4,確認済
1989,80cc,stefan-bragger,,,カザル,,,27,4,確認済
1989,80cc,thomas-engl,,,Unknown,,,28,3,確認済
1989,80cc,gunter-schirnhofer,,,クラウザー,,,29,3,確認済
1989,80cc,rene-dunki,,,LCR,,,30,3,確認済
1989,80cc,mathias-ehinger,,,クラウザー,,,31,2,確認済
1989,80cc,heinz-paschen,,,カザル,,,32,1,確認済
1989,80cc,xavier-arumi,,,クラウザー,,,33,1,確認済
1989,80cc,alojz-pavlic,,,セール,,,,,確認済
1989,80cc,antonio-sanchez,,,JJコバス,,,,,確認済
1989,80cc,chris-baert,,,ブルタコ,,,,,確認済
1989,80cc,hagen-klein,,,リエフ,,,,,確認済
1989,80cc,joaquim-gali,,,クラウザー,,,,,確認済
1989,80cc,maik-stief,,,カザル,,,,,確認済
1989,80cc,paul-bordes,,,リエフ,,,,,確認済
1989,80cc,rainer-scheidhauer,,,セール,,,,,確認済
1989,80cc,reiner-koster,,,LCR,,,,,確認済
1989,80cc,salvatore-milano,,,クラウザー,,,,,確認済
1990,500cc,wayne-rainey,,Marlboro Team Roberts,ヤマハ,,2,1,255,確認済
1990,500cc,kevin-schwantz,,Team Lucky Strike Suzuki,スズキ,,34,2,188,確認済
1990,500cc,mick-doohan,,Rothmans Honda,ホンダ,,9,3,179,確認済
1990,500cc,niall-mackenzie,,Team Lucky Strike Suzuki,スズキ,,7,4,140,確認済
1990,500cc,wayne-gardner,,Rothmans Honda,ホンダ,,10,5,138,確認済
1990,500cc,juan-garriga,,Ducados Yamaha Team,ヤマハ,,11,6,121,確認済
1990,500cc,eddie-lawson,,Marlboro Team Roberts,ヤマハ,,1,7,118,確認済
1990,500cc,jean-philippe-ruggia,,Gauloises Blondes Yamaha/Mobil 1,ヤマハ,,14,8,110,確認済
1990,500cc,christian-sarron,,Gauloises Blondes Yamaha/Mobil 1,ヤマハ,,3,9,84,確認済
1990,500cc,sito-pons,,Campsa Banesto,ホンダ,,6,10,76,確認済
1990,500cc,pierfrancesco-chili,,La Cinq/ROC,ホンダ,,5,11,63,確認済
1990,500cc,alex-barros,,Cagiva Corse,カジバ,,28,12,57,確認済
1990,500cc,marco-papa,,Motoclub Perugia,ホンダ,,55,13,55,確認済
1990,500cc,randy-mamola,,Cagiva Corse,カジバ,,18,14,55,確認済
1990,500cc,ron-haslam,,Cagiva Corse,カジバ,,8,15,46,確認済
1990,500cc,cees-doorakkers,,HRK Motors,ホンダ,,,16,39,確認済
1990,500cc,eddie-laycock,,Millar Racing,ホンダ,,,17,30,確認済
1990,500cc,carl-fogarty,,La Cinq/ROC,ホンダ,,55,18,24,確認済
1990,500cc,nicholas-schmassmann,,FMS/N Schmassmann,ホンダ,,26,19,23,確認済
1990,500cc,peter-linden,,Honda Sweden,ホンダ,,17,20,15,確認済
1990,500cc,kevin-magee,,Team Lucky Strike Suzuki,スズキ,,4,21,13,確認済
1990,500cc,karl-truchsess,,Shell,ホンダ,,,22,12,確認済
1990,500cc,tadahiko-taira,,Tech 21/Yamaha Motor Company,ヤマハ,,21,23,10,確認済
1990,500cc,peter-goddard,,Marlboro Team Roberts,ヤマハ,,38,24,8,確認済
1990,500cc,andy-leuthe,,Librenti Corse,ホンダ,,25,25,8,確認済
1990,500cc,shinichi-ito,,HRC/Pentax,ホンダ,,39,26,7,確認済
1990,500cc,romolo-balbi,,,ホンダ,,,27,6,確認済
1990,500cc,michele-valdo,,Avia,ホンダ,,39,28,5,確認済
1990,500cc,hikaru-miyagi,,Teera,ホンダ,,37,29,5,確認済
1990,500cc,norihiko-fujiwara,,Yamaha Motor Company Motorsports,ヤマハ,,15,30,5,確認済
1990,500cc,shinji-katayama,,UCC,ヤマハ,,41,31,4,確認済
1990,500cc,rachel-nicotte,,??,シュヴァリエ,,43,32,4,確認済
1990,500cc,osamu-hiwatashi,,Schick Advantage,スズキ,,38,33,3,確認済
1990,500cc,hansjorg-butz,,Autohaus Butz,ホンダ,,19,34,3,確認済
1990,500cc,martin-trosch,,Levior,ホンダ,,30,35,1,確認済
1990,500cc,vittorio-scatola,,Team Elit Paton,パトン,,,36,1,確認済
1990,500cc,esko-kuparinen,,Sampo,ホンダ,,23,,,確認済
1990,500cc,katsuaki-fujiwara,,,ヤマハ・バルトル,,,,,確認済
1990,500cc,keiji-ohishi,,Camel,ヤマハ,,43,,,確認済
1990,500cc,kunio-machii,,Nescafé,ヤマハ,,36,,,確認済
1990,500cc,satoshi-tsujimoto,,Team Suzuki,スズキ,,40,,,確認済
1990,250cc,john-kocinski,,Marlboro Team Roberts,ヤマハ,,19,1,223,確認済
1990,250cc,carlos-cardus,,Repsol Honda,ホンダ,,4,2,208,確認済
1990,250cc,luca-cadalora,,Marlboro Yamaha Team Agostini,ヤマハ,,5,3,184,確認済
1990,250cc,helmut-bradl,,HB Honda Team,ホンダ,,9,4,150,確認済
1990,250cc,wilco-zeelenberg,,,ホンダ,,,5,127,確認済
1990,250cc,martin-wimmer,,Hein Gericke Racing Team,アプリリア,,10,6,118,確認済
1990,250cc,masao-shimizu,,Ajinomoto Honda/HRC,ホンダ,,6,7,100,確認済
1990,250cc,jochen-schmid,,HB Honda Team,ホンダ,,16,8,92,確認済
1990,250cc,jacques-cornu,,Team Lucky Strike Elf,ホンダ,,3,9,86,確認済
1990,250cc,christian-sarron,,,ホンダ,,,10,78,確認済
1990,250cc,alex-criville,,Marlboro Yamaha Team Agostini,ヤマハ,,28,11,76,確認済
1990,250cc,didier-de-radigues,,Iberna/Team Motoracing,アプリリア,,27,12,66,確認済
1990,250cc,loris-reggiani,,HB Gallina Aprilia Team,アプリリア,,11,13,63,確認済
1990,250cc,reinhold-roth,,HB Honda Team,ホンダ,,2,14,52,確認済
1990,250cc,carlos-lavado,,Team Greco,アプリリア,,17,15,37,確認済
1990,250cc,alberto-puig,,Ducados Yamaha Puig,ヤマハ,,31,16,32,確認済
1990,250cc,paolo-casoli,,Moto Club Crostolo,ヤマハ,,,17,32,確認済
1990,250cc,andy-preining,,Rothmans Honda,アプリリア,,,18,30,確認済
1990,250cc,marcellino-lucchi,,Aprilia,アプリリア,,21,19,23,確認済
1990,250cc,jose-morillas,,,アプリリア,,,20,22,確認済
1990,250cc,renzo-colleoni,,Team Greco,アプリリア,,29,21,17,確認済
1990,250cc,daryl-beattie,,HRC,ホンダ,,38,22,13,確認済
1990,250cc,harald-eckl,,JF Aprilia - Kuhnert,アプリリア,,32,23,13,確認済
1990,250cc,jorge-martinez,,Ducados JJ Cobas,JJコバス,,55,24,13,確認済
1990,250cc,toshihiko-honma,,UCC,ヤマハ,,15,25,10,確認済
1990,250cc,corrado-catalano,,Team Italia,アプリリア,,37,26,10,確認済
1990,250cc,tetsuya-harada,,??,ヤマハ,,44,27,9,確認済
1990,250cc,andrea-borgonovo,,AMS Racing Team,アプリリア,,20,28,9,確認済
1990,250cc,nobuatsu-aoki,,Cup Noodle Racing Team,ホンダ,,47,29,8,確認済
1990,250cc,alberto-rota,,Moto Club Bergamo,アプリリア,,,30,8,確認済
1990,250cc,masumitsu-taguchi,,,ホンダ,,,31,7,確認済
1990,250cc,tsumoto-udagawa,,,ホンダ,,,32,6,確認済
1990,250cc,niall-mackenzie,,Castrol Mortimer Racing,ヤマハ,,7,33,5,確認済
1990,250cc,jean-pierre-jeandat,,,ホンダ,,,34,4,確認済
1990,250cc,junzo-suzuki,,,ホンダ,,,35,4,確認済
1990,250cc,bernd-kassner,,HB Team Racing,ヤマハ,,40,36,4,確認済
1990,250cc,jose-barresi,,Venemotos Racing Team,ヤマハ,,30,37,4,確認済
1990,250cc,bernard-haenggeli,,Marlboro Aprilia Team Elf,アプリリア,,,38,4,確認済
1990,250cc,rich-oliver,,,ヤマハ,,,39,3,確認済
1990,250cc,alan-carter,,Honda Britain,ホンダ,,12,40,3,確認済
1990,250cc,clive-horton,,,ヤマハ,,,41,3,確認済
1990,250cc,steve-manley,,,ヤマハ,,,42,2,確認済
1990,250cc,kevin-mitchell,,D Gallacher/B & M Motorcycles,ヤマハ,,,43,2,確認済
1990,250cc,urs-jucker,,Swiss Yamaha Team,ヤマハ,,,44,2,確認済
1990,250cc,yukio-nukumi,,,ヤマハ,,,45,1,確認済
1990,250cc,ricky-rice,,,ヤマハ,,,46,1,確認済
1990,250cc,jean-foray,,Team St Yrian Motos,ヤマハ,,,47,1,確認済
1990,250cc,adrien-morillas,,Gauloises Blondes,アプリリア,,23,,,確認済
1990,250cc,akio-mitoma,,,ホンダ,,,,,確認済
1990,250cc,alain-bronec,,Fior Racing,アプリリア,,,,,確認済
1990,250cc,anseimo-lasaosa,,,ヤマハ,,,,,確認済
1990,250cc,darren-milner,,,アプリリア,,,,,確認済
1990,250cc,david-evelyn,,,トーハツ,,,,,確認済
1990,250cc,david-horton,,,ヤマハ,,,,,確認済
1990,250cc,david-moore,,,マイコ,,,,,確認済
1990,250cc,dominique-sarron,,Rothmans Honda,ホンダ,,8,,,確認済
1990,250cc,erich-neumair,,GP Trade & Promotion,ヤマハ,,22,,,確認済
1990,250cc,fausto-ricci,,,アプリリア,,,,,確認済
1990,250cc,gavin-johnston,,,ジョンソン・ヤマハ,,,,,確認済
1990,250cc,hans-becker,,Romero Racing Team,ヤマハ,,,,,確認済
1990,250cc,j-r-hazelden,,,アプリリア,,,,,確認済
1990,250cc,k-ohta,,,ホンダ,,,,,確認済
1990,250cc,kyoji-nanba,,,ヤマハ,,,,,確認済
1990,250cc,martin-craggill,,,リエフ,,,,,確認済
1990,250cc,maurice-hawthorne,,,リエフ,,,,,確認済
1990,250cc,mike-webb,,,リエフ,,,,,確認済
1990,250cc,patrick-igoa,,,アプリリア,,,,,確認済
1990,250cc,peter-linden,,,ホンダ,,,,,確認済
1990,250cc,rachel-nicotte,,Plaisir Vitesse International,ヤマハ,,,,,確認済
1990,250cc,stefano-caracchi,,,アプリリア,,,,,確認済
1990,250cc,stephen-whitehouse,,,ヤマハ,,,,,確認済
1990,250cc,tadayuki-okada,,??,ホンダ,,26,,,確認済
1990,250cc,toshi-arakaki,,,ホンダ,,,,,確認済
1990,250cc,toshinobu-shiomori,,,ヤマハ,,,,,確認済
1990,250cc,trevor-manley,,,ヤマハ,,,,,確認済
1990,250cc,yoshiari-hori,,,ホンダ,,,,,確認済
1990,250cc,yoshiyuki-sugai,,,ホンダ,,,,,確認済
1990,125cc,loris-capirossi,,AGV Pileri Corse,ホンダ,,,1,182,確認済
1990,125cc,hans-spaan,,Sharp-Samson Racing Team,ホンダ,,2,2,173,確認済
1990,125cc,stefan-prein,,Lanson Honda Racing,ホンダ,,7,3,169,確認済
1990,125cc,doriano-romboni,,Moto Club Crostolo,ホンダ,,20,4,130,確認済
1990,125cc,dirk-raudies,,AMC Biberach/Riss e.V im ADAC,ホンダ,,16,5,113,確認済
1990,125cc,jorge-martinez,,Ducados JJ Cobas,JJコバス,,55,6,105,確認済
1990,125cc,bruno-casanova,,Semprucci/Club del Motore-Forli,アプリリア,,23,7,103,確認済
1990,125cc,fausto-gresini,,AGV Pileri Corse,ホンダ,,5,8,102,確認済
1990,125cc,alessandro-gramigni,,Team Italia,アプリリア,,39,9,84,確認済
1990,125cc,heinz-luthi,,Team Lucky Strike Elf,ホンダ,,,10,78,確認済
1990,125cc,adi-stadler,,RS Rallye Sport Racing Team,JJコバス,,11,11,77,確認済
1990,125cc,gabriele-debbia,,Team Italia,アプリリア,,37,12,55,確認済
1990,125cc,julian-miralles-2,,Coronas Racing Team,JJコバス,,8,13,46,確認済
1990,125cc,maurizio-vitali,,Gazzaniga Corse,ガッツァニーガ,,,14,44,確認済
1990,125cc,manuel-hernandez,,Team Honda Liqor 43,ホンダ,,,15,40,確認済
1990,125cc,koji-takada,,Team Takeshima,ホンダ,,6,16,39,確認済
1990,125cc,steve-patrickson,,Derek Clarke Racing Team,ホンダ,,,17,32,確認済
1990,125cc,robin-appleyard,,Colin Appleyard Ltd,ホンダ,,,18,32,確認済
1990,125cc,alfred-waibel,,Gerstmann Racing,ホンダ,,17,19,31,確認済
1990,125cc,hisashi-unemoto,,Team Unemoto,ホンダ,,4,20,30,確認済
1990,125cc,robin-milton,,Robin Milton,ホンダ,,12,21,28,確認済
1990,125cc,kinya-wada,,Team Takeshima,ホンダ,,,22,26,確認済
1990,125cc,ralf-waldmann,,Schuh Racing Team,ロータックス,,31,23,19,確認済
1990,125cc,emilio-cuppini,,Moto Club Biccirelli,ホンダ,,66,24,15,確認済
1990,125cc,herri-torrontegui,,Repsol Honda,ホンダ,,25,25,14,確認済
1990,125cc,johnny-wickstrom,,Silja Line,JJコバス,,46,26,13,確認済
1990,125cc,stefan-kurfiss,,Stefan Kurfiss,ホンダ,,36,27,11,確認済
1990,125cc,yoshifumi-ichimiya,,,ホンダ,,,28,8,確認済
1990,125cc,hans-koopman,,Viplex Plastics Holland,ホンダ,,30,29,7,確認済
1990,125cc,yukiho-hinokio,,,ホンダ,,,30,6,確認済
1990,125cc,domenico-brigaglia,,,ホンダ,,,31,6,確認済
1990,125cc,fuyuki-yamazaki,,,ホンダ,,,32,5,確認済
1990,125cc,thierry-feuz,,BP Racing Team Switzerland,ホンダ,,45,33,5,確認済
1990,125cc,nobuyuki-wakai,,,ホンダ,,,34,3,確認済
1990,125cc,flemming-kistrup,,Thomas Moller Pedersen,ホンダ,,42,35,3,確認済
1990,125cc,sinya-sato,,,ホンダ,,,36,2,確認済
1990,125cc,allan-scott,,Allan Scott Racing,ホンダ,,,37,1,確認済
1990,125cc,jaime-mariano,,Timspeed Casal,カザル,,33,38,1,確認済
1990,125cc,antonio-sanchez,,Antonio Sánchez Ballesteros,JJコバス,,29,39,1,確認済
1990,125cc,stuart-edwards,,Stuart Edwards,ホンダ,,,40,1,確認済
1990,125cc,andrew-palmer,,,ホンダ,,,,,確認済
1990,125cc,bady-hassaine,,Digitec,ホンダ,,,,,確認済
1990,125cc,colin-clark,,,ホンダ,,,,,確認済
1990,125cc,david-mayne,,,ホンダ,,,,,確認済
1990,125cc,herve-duffard,,Hervé Duffard,リエフ,,,,,確認済
1990,125cc,hubert-abold,,Hubert Abold,ホンダ,,,,,確認済
1990,125cc,janez-pintar,,,ホンダ,,,,,確認済
1990,125cc,jean-claude-selini,,,ホンダ,,,,,確認済
1990,125cc,joachim-leitert,,,EMCホンダ,,,,,確認済
1990,125cc,jos-van-dongen,,Ringelberg Team,ホンダ,,34,,,確認済
1990,125cc,linda-walsh,,,ホンダ,,,,,確認済
1990,125cc,luis-miguel-reyes,,Garelli,ガッツァニーガ,,14,,,確認済
1990,125cc,manuel-herreros,,Cepsa,JJコバス,,22,,,確認済
1990,125cc,michael-haisman,,,ホンダ,,,,,確認済
1990,125cc,mike-leitner,,EMCO Sports Team,ホンダ,,,,,確認済
1990,125cc,peter-galvin,,Team Driza Bone,ホンダ,,40,,,確認済
1990,125cc,peter-mcfayden,,,ホンダ,,,,,確認済
1990,125cc,peter-ottl,,,ロータックス,,,,,確認済
1990,125cc,peter-scott,,,ホンダ,,,,,確認済
1990,125cc,stefan-bragger,,Mori Sport Laverda,アプリリア,,,,,確認済
1990,125cc,stefan-dorflinger,,Marlboro Aprilia Team Dörflinger,アプリリア,,21,,,確認済
1990,125cc,taru-rinne,,Team Rumi,ホンダ,,18,,,確認済
1990,125cc,terry-paviell,,,ホンダ,,,,,確認済
1990,125cc,tony-daly,,,ホンダ,,,,,確認済
1991,500cc,wayne-rainey,,Marlboro Team Roberts,ヤマハ,,1,1,233,確認済
1991,500cc,mick-doohan,,Rothmans Honda,ホンダ,,3,2,224,確認済
1991,500cc,kevin-schwantz,,Team Lucky Strike Suzuki,スズキ,,34,3,204,確認済
1991,500cc,john-kocinski,,Marlboro Team Roberts,ヤマハ,,19,4,161,確認済
1991,500cc,wayne-gardner,,Rothmans Honda,ホンダ,,5,5,161,確認済
1991,500cc,eddie-lawson,,Cagiva,カジバ,,7,6,126,確認済
1991,500cc,juan-garriga,,Ducados Yamaha,ヤマハ,,6,7,121,確認済
1991,500cc,didier-de-radigues,,Team Lucky Strike Suzuki,スズキ,,27,8,105,確認済
1991,500cc,doug-chandler,,Team Roberts Yamaha/Castrol,ヤマハ,,21,9,85,確認済
1991,500cc,jean-philippe-ruggia,,Yamaha Sonauto Mobil 1,ヤマハ,,8,10,78,確認済
1991,500cc,jose-morillas,,,ヤマハ,,,11,71,確認済
1991,500cc,eddie-laycock,,Millar Racing,ヤマハ,,17,12,57,確認済
1991,500cc,alex-barros,,Cagiva,カジバ,,12,13,46,確認済
1991,500cc,sito-pons,,Campsa Honda,ホンダ,,10,14,40,確認済
1991,500cc,cees-doorakkers,,HEK-Bauwmachines,ホンダ,,16,15,40,確認済
1991,500cc,marco-papa,,Cagiva,ホンダ,,11,16,36,確認済
1991,500cc,niall-mackenzie,,Yamaha Sonauto Mobil 1,ヤマハ,,4,17,34,確認済
1991,500cc,michael-rudroff,,R.S. Rallye Sport,ホンダ,,,18,26,確認済
1991,500cc,kevin-magee,,Team Lucky Strike Suzuki,スズキ,,9,19,19,確認済
1991,500cc,hans-becker,,Romero Racing Team,ヤマハ,,,20,13,確認済
1991,500cc,keiichiro-iwahashi,,Ajinomoto,ホンダ,,41,21,7,確認済
1991,500cc,simon-buckmaster,,Padgett's Racing Team,スズキ,,,22,6,確認済
1991,500cc,rich-oliver,,Marlboro Team Roberts,ヤマハ,,97,23,5,確認済
1991,500cc,nicholas-schmassmann,,Technotron,ホンダ,,13,24,5,確認済
1991,500cc,ron-haslam,,Norton/JPS Racing,ノートン,,15,25,4,確認済
1991,500cc,robbie-petersen,,Marlboro Team Roberts,ヤマハ,,46,26,4,確認済
1991,500cc,josef-doppler,,Doppler Racing,ヤマハ,,,27,4,確認済
1991,500cc,romolo-balbi,,??,ホンダ,,,28,3,確認済
1991,500cc,andy-leuthe,,Librenti Corse,スズキ,,23,29,3,確認済
1991,500cc,steve-spray,,Roton,ノートン,,31,30,1,確認済
1991,500cc,peter-goddard,,Hayashi,ヤマハ,,46,31,1,確認済
1991,500cc,adrien-morillas,,Yamaha Sonauto Mobil 1,ヤマハ,,20,,,確認済
1991,500cc,helmut-schutz,,R.S. Rallye Sport,ホンダ,,24,,,確認済
1991,500cc,hikaru-miyagi,,Ajinomoto,ホンダ,,36,,,確認済
1991,500cc,keiji-ohishi,,Camel,ヤマハ,,39,,,確認済
1991,500cc,kunio-machii,,Nescafé,ヤマハ,,37,,,確認済
1991,500cc,michele-valdo,,Team Paton,パトン,,,,,確認済
1991,500cc,norihiko-fujiwara,,Kirin Mets,ヤマハ,,35,,,確認済
1991,500cc,osamu-hiwatashi,,S.R.T.,スズキ,,38,,,確認済
1991,500cc,satoshi-tsujimoto,,S.R.T.,スズキ,,40,,,確認済
1991,500cc,shinichi-ito,,Pentax,ホンダ,,28,,,確認済
1991,500cc,tadahiko-taira,,Y.R.T.R.,ヤマハ,,44,,,確認済
1991,500cc,tasuro-arata,,Itoen,ヤマハ,,25,,,確認済
